1,"You look like shit.... Let me guess, your partner cheated on you? Well that's a nice story, but you just gotta remember, suffering is a privilege of the living; the dead would kill to be alive!"
1,"@realDonaldTrump You’re going on your third week of crying. Shut the fuck up already, you stupid fucking child."
1,"@JamesMarsh79 @nntaleb Thanks to pandemic illiterates mocking masks early on, a portion of the public refuse to wear masks.
Tim
 Caulfield lead the mask mocking and stupid predictions.
His lame excuse for being wrong: he waited for science to evolve.
Do you know how infuriating this is for HCWs!! https://t.co/HlZc0EiBxS"
1,"how cold
gay"
1,"@cyanfiremusic @CP8907 @Nintendrew_ @GoogleStadia @CyberpunkGame Also, idk why the truck you’re responding to an old thread. Get the fuck outta here. What do you do? Search for things to argue about that are old and will annoy people?"
1,"I'm so tired of seeing this bullshit.

Like seriously, fuck you dude.

Millions of us just want the freedom to choose for ourselves on whether we want to risk chronic illness or death, but you and your colleagues are blocking that.

Fuck off. Fuck all the way off. Do your job!"
1,"@Tea_witdre @BriiSweatshirt @Bent_Elbow @Sagittxrrorist I’m not even trying to tell her you need to date bi men, I’m just seeing why would you have these preferences when a lot of the time they’re rooted in some type of weird “ew you fuck men” type of thing"
1,"Morally using the feeling a 16 yo girl has for you just to sexually act with her whenever your gf isn't around just show how much he knew what he was doing. Just the fact that nobody knew about this sounds really weird to me, pretty sure most of you acted fucking blind to him"
1,"@VaslavOldBean @MartinDaubney At least 6 million Jews along with large numbers of Roma people, gypsies, homosexuals and other minority groups were killed in the holocaust."
1,"@JohnCleese Fuck up! You old, geriatric, racist prick! Mon the weegies!"
1,"@MarissaNovetsky 99.7% of deaths in AB have at least 1 comorbidity
Avg age of death in AB is 82
Covid is killing the ones the lock downs don't get
And the lock downs are killing the ones not at risk from covid"
1,@RosvelCantu @smoothforreal @RandomJLC @easymoneyssnipr @espnmma @arielhelwani He chose to step in https://t.co/pkmXYACjtP forced him! You are a fucking idiot loads of Mexicans have fought or held title. And masvidal is cuban
1,"@Jermain88081467 @realDonaldTrump No gods have ever existed. Your god doesn't exist. Trump is a lying, cheating scumbag. You're a gullible twat."
1,"Ofcourse I did
I just got result 'BLUE GAY' on quiz 'what type of gay are you?'. What will you get? https://t.co/BTGDbgA0RA via @uquiz"
1,@AmoSephiri16 No employers must fuck off and this is only done to black people!
1,@ABC30 These people are so fucking stupid and I can assure that healthcare workers hate every single one of them.
1,@dumbwinchester It’s so fucking disgusting.
1,"@dww_k @realitycheckind @sumanthraman @svaradarajan ouch! IDK. India house, Indo-british association, etc. 

But i think there were always sympathisers of indian nationalism among British/other europeans all the time. 

Remember, france funded america's war against britain.

everybody wanted to fuck the successful guy in the ass.. https://t.co/FhvLFKPEpF"
1,"@davidmcgeoch9 @PinkNews I’ve heard gay men say a lot worse, does that make them homophobes too?"
1,@DonMacheAponte @sanaonline__ @realDonaldTrump He is scared to leave he has nothing he will be going to jail. We in Canada all hope. He should be charged with murder and or genocide going golfing during world worst pandemic come on no president in history would do that.
1,tina he's gay
1,@Jack_Mehoff_714 @CopingMAGA Absolutely not! Fuck Fascists!
1,@Bill4Brexit You're very small minded mate. Its basically a way of telling pubs and restaurants that you're not going to infect other customers. You're letting your dumb sense of pride get in the way of defeating a pandemic.
1,@Goltek_M @finchie24 Fools. We are doomed by the dumbest amongst us. And these assholes will be clogging the hospitals on two weeks. Fuck
1,"@iMac_too @RahulGandhi This Montek Singh Ahluwalia was so impressed by Criminal acts committed by Gopa Sabharwal,she was awarded VC Nalanda, Diplomatic passport and Free Worldwide travel with her gay lover Anjana Sharma All on Indian Tax payers money. SHAMELESS, DISPICABLE PEOPLE WHO BELONG IN JAIL.😈"
1,We don’t mind from women 😭 this just gay af
1,"Say what you want about Jeremy Corbyn, but he never killed 1M people in Iraq &amp; Afghanistan or starved people through austerity or fucked up our Covid response &amp; let 71k people die. This country has a fucked up view about who the bad guy is. #WeSupportCorbyn #JeremyCorbyn40facts"
1,"Ahhh and they want us to put a long term tested vaccine, such a lucky westerns we are that we won’t prosecute the pharmaceutical industry if something goes bad with it, an on the other hand we won’t suppress the patents to help countries with lower resources. Fuck off Europe"
1,@Damo_bass @sergio75035352 @greenie1963 @trussliz @BorisJohnson @JustinTrudeau @mary_ng @tradegovuk @CanadaTrade You lost that one. It’s bullies like you condoning violence that needs taken out and dealt with. Now fuck off back under your stone
1,Yo my neighbors are trying to fucking bait my dogs unto there yard to murder them wtf is life 😤 #hatepeople
1,"@eiffeltyler Thank you! I live in the same city as my grandmother and I haven’t seen and don’t plan to see her, but “don’t have thanksgiving or you’ll die and kill everyone” makes me anxious"
1,@GiostarBlood I FEEL EMBARRASSED TO BE GAY WTFFFF I DIDNT WANT TO SEE THAT
1,"Corporate sponsorships for guys who kill people with assault rifles. Don’t even mention race here, just how fucking stupid is this. “Let’s associate our corporate brand with a guy who killed people with an assault rifle thinking it was CoD” do people think anymore?"
1,This white girl be trying her hardest to get noticed by my bd but he really a prejudice ass mf 😭 he do not like white people in the slightest bit sorry bitch
1,#maga #racism #biastwitter report this fucker... they ban us for less...
1,"@AuntyThesis @SchopperJo @yashar Look, we as a society keep failing to learn a simple lesson:

When you “ignore” the fascists and Nazis, or “leave them alone”, they gain power and influence, and use it to *murder people*.😑

Meanwhile, if there are no fascists, you won’t find antifa doing *anything*.🤷‍♀️"
1,@RealSpikeCohen @PrestonStep92 Testing doesn’t matter when a massive load of people are so fucking stupid they think this is a cold and it’s ok to kill off half a million people because they’re “weak” - it’s a culling. It’s sickening. Testing never would have changed those evil minds.
1,Like Pablo Mari and Cedric? why the fuck did we sign them?
1,fucking school tomorrow i hate this so so much fuck fuck high school fuck this shit fuckity fuck
1,"And despite Miya being Miya, he is surprisingly connected. He gets advice from Aran and Kita, opens up easily, gets up to a lot of dumb fun with Gin and Suna, mentors Riseki closely. He's surprisingly busy and connected. And yet he's the one taking the initiative with Kiyoomi."
1,Any age girl send me a nude to help my #jailbait cock cum #horny #hornyaf #nude #nudes #tradenudes #dmme #boobs #pussy #tits #ass #cock #cum #milf #teen #jailbait #teennude #teennudes #hornyteen #hornymilf #hotteens #sex #sexy #porn #kik #wankchat #makemecum #porn #porno
1,Fuck off @ezgjanalioski I hope you suffer a career ending injury.
1,USE YOUR FUCKING BRAIN YOU STUPID FUCK @cj_wentz
1,"I’m so fucking tired of people. It’s already such a fucking hard thing to deal with and explain without being seen as an aggressive and unstable mess, why the fuck not just own up to your shit? Yes it’s valid to have bpd of course it is, but don’t use it as a scapegoat."
1,"@Goss30Goss What an absolute piece of shit this guy will be til his last gasp of power and his last breath on this earth. Fuck you, @realDonaldTrump."
1,"Fuck's sake..

At least I learned that it's required for Twitter to inform people when someone from Germany reports you.

I'll start being better about this. I'll hope reporting it all made her feel better about all this. She was less abusive than the others. Not innocent but... https://t.co/4zNbKVxEFZ"
1,@magaxxoo @InfidelAngela Fuck Yahoo
1,GAY BABIES REAL????
1,"@adhdkanoka exactly, tell them ur mentally ill because ur gay !"
1,You fucking idiots and your fucking dogs. Get the fuck out the no dogs allowed part of the fucking park.
1,"@StylesAce @KennyOmegamanX @AEW He's an Executive Vice President 

if triple h were to repeat this in 2021 people would bitch about it 

But because its AEW people are fickle and will turn a blind eye to it 
If they wont I WILL
now if Arn Anderson Was The EVP and Kenny omega won the title i wouldn't say a thing"
1,Attempted murder on a child??
1,This is why I haven't traveled even though I want to so bad! People are fucking gross
1,Hard not to be blackpilled. Skana had no right to be in🇬🇧But nothing was done.Funny how these mentally ill aliens always kill heritage Britons. Like Glasgow &amp; Reading.🇬🇧 is hollowed out by liberalism.We don’t even want to pushback.Just shoulder shrugging indifference #EmilyJones
1,"@JoeBiden To Donald Trump. You are a basket case. You're insane...You need mental help. You have sued for everything you want so many times. You're not even a Republican...but you are a bully, a cheater, a con artist, and a rapist. You are NOT fit to run this country. conede you asshole"
1,I feel physically sick. This is murder of a child. Fuck Eltiona Skana. #justiceforemilyjones
1,@DavidJHarrisJr No one shod cheat. Democrats blatantly cheat and commit Fraud. They have admitted but then deny. Just the fact they supported violent riots by RACIST and marksist Facist BLM and Antifa and starving people to death should say something no one wants that.
1,@theaveryraine @indivijewelll @MikealEdd @4Threemj @TriangleTheHead @DopieDopePablo @tyshhawn Alright nigger
1,@ShitReylosSay Fuck me drunk! LOLOLOLOL
1,"@FriedrichPieter I guess this is how they work..
They themselves or pay a Christian dude to beat 2-3 Hindus  near church.

Then, the Hinutva mob will kill hundreds of them and call it retaliation."
1,Niggas I kill for the same niggas I killed wit!
1,"@TheDavidGreene @Raaxeeye9 @ABC For real! I’ll say it for you-He can go eat shit! I hate snakes,i would’ve gone ham crazy on his stupid python ass,attacking my puppy?! What! F’off!"
1,i don’t even fuck with my niggas when i gotta work i’ll catch them niggas on my off day i just don’t be having time
1,"@prochoiceforal1 You are talking of a human child.
That's the end of the story.
Your phrasing is fucking Nazi eugenics levels of twisted.
Now kindly: Fuck off."
1,"Well let’s say both of the Bush, Clinton, Obama were the worst, corrupt disgusting lying bunch of horse 💩 WTP have ever endured and we do not want Bye-Done in our White House"
1,@ABC Fuck him. Evil communist.
1,Nobody wants to see Conceited battle anymore. Nigga will get Washed in this era
1,@niallslycra @FLICKERWALLS94 it's not homophobic to disagree it's homophobic to act like it's disgusting to think that the song might be gay and to act like calling someone gay is an insult.
1,"@NaamodUK @BoardofDeputies So the Israeli govt minister Hotovely tells big fat racist whoppers about The Palestinian #Nakba yet Dumb &amp; Dumber (UAE and Bahraini ambassadors) are chuffed to bits to share a platform with her at the Likud-In-UK Bored of Dips Chanukah shindig?!
WTH is wrong with this picture?! https://t.co/syFxc4sJDb"
1,"Fuck the right off. I decided to put my kids into public school because I wanted them to be exposed to different belief systems, world views, teaching styles, kids, sports, etc....

I am so close to homeschooling. I’m practically there already."
1,@ZeeRowPhucks @kelseyelaine_ @Caitlin08369490 @APoshAriesDiva @indiasvalentina @realivefreckles @simsimmaaz It has typos stupid how did I googke and paste and no im having about 4 arguments so let me SEE which one im avoid to rip you a new ass with mkayyy?
1,@omo_daddybolaji @brodah_ayor @AuntyPrincessNG @_VALKlNG @Wizebaba @Day_veedd @90cAyo @SMiTHiE___ @preshsantos @waxzyy_ @Clar_Olufemi @lalawiththepop @desmond_ibude @PlayBoy4rxxxy @Abiso_la @realsheddyking @Just_Silva__ @krisayyor @kofoworola__a @anuissavage @Chimobi_ Gae ass nigga
1,@namelesswretch FUCK YOU!!!
1,"@Infamous_Brave That’s honestly why I’m cool On being out everyday. I saw how lack of care effects black women (my mother, my sister, my best friend, like 3 other BW in my life) why would I volunteer to risk having to be put in a hospital for some hookah? So they can fuck my shit up more??"
1,@white_arrow_uk @louisrossilevy @KeyserSosse @PatriotActive66 Hell is too good for that evil feral bitch.  I hope and pray she lives the rest of her life in eternal torment!
1,"420. an endearing person &lt;3 i feel like everyone would want to talk to you all day

21. i want to promote my muse, i want people to know who is nagyeol?

66. hi, i personally think we should meet again now when i am not young and dumb anymore 🥺"
1,THE VIEWS ARE BARELY INCREASING FUCK YT
1,YALL HAVE THE NERVE TO TRY AND FUCKING SILENCE US ONCE AGAIN FUCK YOU
1,"America is ruled by a death cult that turns its head from the reality of death and asks, “what about the human embryo.”"
1,"@Dom77Not @clmatthews121 @Tweet4nita nah your wrong.

all public shaming does is  back people in a corner.

if one person reachs out and goes bro you did something wrong  thats one thing

but public shaming is a thousand people messaging you calling you an evil cunt"
1,"@Dotocon @realDonaldTrump People die by the thousands everyday. You’re an idiot, sheep"
1,"@nadiratudor of ordinary #Russian taxpayers on fixed incomes every since there Nadira. Gutless coward's like Snowden shout face the death penalty  for their gutless mercenary cowardice  .
There is a strong case in Seymon Desnitsky's Glasgow Uni famous law graduate own"
1,fuck fuck fuck fuckjkdfgjk
1,"(CW: Shooting, violence) 

187 shooting deaths this year in DC, in a city of 700k. I know cops are absolutely not the answer, but the mayor and council need to fucking do something. A fucking 1 year old was shot 10 times like what actual fuck ugh I hate this world sometimes dude"
1,Fuck the corrupt gop.  Gop CHEATED!
1,"if you ever misgender someone one PURPOSE, you are an ignorant motherfucker. you deserve nothing."
1,"Scared that she’ll steal their girl? Scared that she’ll kill them?

Yes"
1,@beyondbelief202 @dbongino @EricTrump Don’t tell me you are to dumb to see the fraud??? Ignorance!!!
1,i want a HUGE COCK and bull shawarma
1,@FreckledLiberty If she's fantasizing being screwed by a grinch all she's got to do is come to Michigan. Gretch the Grinch will be more than happy to fuck her over as hard as she can.
1,"@Deorc_Link @bluemartha252 @secupp @NicolleDWallace @CNN Our numbers are the ABSOLUTE WORST IN THE WORLD.

The problem with MAGAts is they can NEVER accept the blame for what they and their ilk do. MAGA is responsible for the excessive death toll. MAGA disinformation and outright lies have allowed Covid to kill over 250k people."
1,"@andrewsenna13 @Pats_Fan_603 @RickHopkins52 @BeschlossDC Pats fan:  Trump hasnt started 1 war!!
Mark:  There's war in the streets.
Pats fan:  They're all from your side!!
Mark:  It takes two to tangle
*Bushes rustling in the distance*  *Scott springs up from cover*
Scotty Straw Grasper:  YOU BIASED AS FUCK BRO!!!!"
1,"I have a really hard time with disorganization and especially not being able to fix things that continue to cause disorganization. Just putting out the fire and moving on seems stupid honestly, but lack of time and resources prohibit this where I work so fuck it I guess."
1,realive witnessed a nigga try to hang himself
1,Malik Beasley a damn fool. He got a fine ass 23 year old who is the mother of his child AND whom he's married to!! But his ass wants to hit old used up Larsa who prob older than his damn momma!! Dude gonna be payin for this....just so stupid
1,@YUTYIEN your twt kkkking at asians for wanting western validation. dynamite literally has 600+ paks after koreans knew about hot100 #1. asians want western validation cause it is colonization effect. didnt you get that in history lesson? dumb fuck https://t.co/nZjxVg3gKz
1,I have to have the bar ready and the doors open in 2 hours and I haven't begun getting ready. Fuck me. I hate day shifts.
1,"This is deeply disturbing, Our Country has gone! No more Financial help for the Government from me... Fuck this Country... I'm getting out at my earliest opportunity.
Clearly Sharia law is our law  now....😠"
1,"@JennaEllisEsq @TwitterSupport 

Why are you allowing this liar to spread misinformation which will get people killed?

Shut. Down. Her. Account.

@ABAesq why does she still have a law license?"
1,"@NayaniThennako1 @sakeshitan ✅ 💯 
And cause of death -suicide"
1,"WTF is this judiciary doing. WTF are the police useful for, WTF runs our prosecution service. Who the fuck is going to sort this country out. IM READY TO FUCKING EXPLODE HERE #JUSTICE YOUR A FUCKING DISGRACE."
1,@TwitterSupport Why are we suspending @eliciadonze ?  Have you suspended any of the people sending them messages to kill themselves?
1,"@realDonaldTrump Even IF that shit is true (which I doubt), assuming it happened 160,000 times in one state alone is pretty fucking stupid. Most people are smart enough to fill out a ballot. And at worst it would reject maybe 10k votes? That means Biden STILL won and you're still a fool."
1,"@BrianPallister I know what's happening! You think I'm blind and stupid, shut your mouth Brian!"
1,"@emmmbrrr so true!!! i think also people are so fatphobic and don’t even realize, that inside they really think fat people deserve the treatment, and it’s our fault etc... like someone could witness blatant fatphobia and just really think it’s deserving"
1,"@Annakhait Most people are controlled or suppressed by fear. True Freedom is in Christ, where not even the fear of death will make one bow away from truth. Hebrews 2:15 And deliver them who through fear of death were all their lifetime subject to bondage."
1,"@PlushWah @FurFest The design of this poster is fucking terrible. Barely even readable.

But seriously, don't attend this. It's not worth dying, it's not worth making others suffer because you're desperate to get laid. Fuck off with this."
1,"@addisstandard #UAE, please stop sending #UAEDrones to #Tigray and kill the #Tigray people. That's what we want now, not emergency health supplies. Stop #TigrayGenocide."
1,My fuck ups feel especially bad when they are met with great leadership and support.
1,"@MSNBC let them die for their freedom, they believe strongly in it. If they get the virus these selfish people should fend for themselves. I'm tired of all them.
I blame them for being stupid enough to believe a life long con man and putting everyone else at risk. #MSNBC #COVID"
1,Fucking dies because you provide nothing but braindead takes that no one should give the time of day to. Fuck britanny venti there's no one i want to physically fight more on this planet.
1,"@ekcxo Fuck capitalism, all me and my homies hate capitalism."
1,god holy fuck you people that quit and come back every 2 weeks can get cancer you have to be some of the most annoying people ever making a twit longer for your 300 followers to see woo 💯
1,I fucking hate this country
1,"@BSP_Realty @KanganaTeam You calling me stupid, insane doesn’t affect me in the slightest. With a face like that and with a dumb brain like that, I pity you"
1,My fucking cat identifies my glasses as a threat that needs to be killed and it is problematic.
1,@Sotfwhat______ SO ALL NIGGAS AINT WORTH TEARS BECAUSE OF THESE NIGGAS IN YA EYES ITS DUMB. SOME GUYS DONT HURT WOMEN 😉😎 https://t.co/aYd5v2yvQh
1,Oh tis such a joy to know that the maker of the chemical weapon company likes to suck cock! Hooray! Chim chim chirree!
1,@heisroyy @_heisag Fuck yourself
1,These are the same pukes that under Obama would call that number given the circumstances a freaking miracle and will do the same when idiot pedophile brain dead takes office
1,"Or when they clearly post the pic of their own volition? Y’all keep rewarding their asses for the disrespect &amp; that’s why they will continue to do it. It’s rinse &amp; repeat. Y’all gave them their best year, million sellers and all and it has been PEAK DISRESPECT to match. Fuck that"
1,@daniellegarda67 @dondonlincoln @Maudemmac69 @RoweWebDesign @newsmax @SidneyPowell1 @SchmittNYC I assume if you watched someone kill your own mother you would have to wait for a judge to tell you so before you believed it? Come on..
1,"Fuck. I'm working at the office (empty) instead of home because I'm moving and things are chaotic at my home, and without my standing desk, my neck/spine is fucked and it's only 10am. I'm not even convinced any of my other students are even going to log on today."
1,"Why is everyone on corpse twt young, skinny and hot af?! Fuck me I guess. I'll be over here in the geriatric wing of corpse twt by myself. 😂😭✌️"
1,@DanCrenshawTX You are a dumb fuck neocon warhawk. Get the fuck out of our party.
1,@CrypticGoblin @sunstonedaemon @lizardkingfe David Jay literally advocated for faggot and kink to be included in the acronym on AVEN. I was also actively part of the community in the early 2010's when the harassment of orgs like GLSEN and Trevor Project happened and I know it happened bc my friends and I were part of it?
1,@Chris50436967 @TBONE505288001 @Steigerworld You must have your head buried in a bucket of shit! Fucking idiot...
1,"@Smarttt_ @realDonaldTrump Now Joe, I have enough regard to not call you names. I guess your hatred has taken control of your brain &amp; brainwashed you into supporting a racist, do nothing idiot who cannot bend over to tie his shoes. Too obese."
1,"I'm not like them but I can pretend
The sun is gone but I have a light
The day is done but I'm having fun
I think I'm dumb or maybe just happy
I think I'm just happy
I think I'm just happy
I think I'm just happy
I think I'm dumb
I think I'm dumb
I think I'm dumb
I think I'm dumb"
1,fuck I hate goodbyes
1,Fuck Breguet
1,@greytfan @Vickimu95228806 @accident @RudyGiuliani Take your rose colored glasses off and see the bullshit line that you are standing in. So many of your own party are breaking away from the insanity that is Trump. His OWN appointees and longtime supporters have gotten the fuck outta dodge before the dust settles. Its hilarious!!
1,"@schneefreude @gordian_schwarz @Lorra281 @toblu_de @CassyaFly @fraeuleingebel @bl0odymarie @tatentschluss @isabellealara @LillyBlaudszun @_womensplaining @JanJger3 Too far?
Moving the fuck on then 😢"
1,"Closing the freeware itself doesn't actually kill Niko, I just wait to fire a fucking shotgun at them the at the exact frame you click exit"
1,"Akala is here at GSM’s mother’s burial reception.
Akeredolu is here too.

Seyi Makinde had a straight battle with Akala in 2019 and campaigned  on d side of Eyitayo Jegede 2 unseat Akeredolu just in Akure
Continue with your stupidity and kill yourself for politicians.  
 #EndSARS"
1,"@LaurenWitzkeDE Im very thankful you lost your Senate race because frankly, you are not a smart person. This country is failing because we have too many dumb people being elected to office. Thank you Maryland for rejecting this unqualified lady."
1,Y’all are racist. Suck my d*ck. Fuck you and your apology you bum ass nigga.
1,"Fuck I can scan white girls in YouTube comment section, it’s like a superpower that activates automatically."
1,@TacoBellMan11 a face reveal you dumb canadian fuck
1,I just turned my best friend a pure armyblink today. That already gay bitch is even more gayer for Jennie now. Who is dOING IT LIKE ME 😎😎😤 https://t.co/0HTh5hLFx9
1,"Innocent people are dying and it seems like no one cares
What the fuck has money done to us?
We're all against the cops but they are not the only ones
Aiming their goddamn guns and spilling blood"
1,@arpit_sarupria @sdmnjide @IsitRIL You will look hella dumb after the fight I will remember this tweet and come back after the fight to see how dumb you look after ksi demolishes Jake Paul.
1,IT department members working from home during a pandemic is a huge cluster fuck. Nobody can property diagnose issues while in their pajamas.
1,"ziq: * does smtg stupid *
me: honey ..

ziq: * disturbs me *
me: OI

ziq: * takes a vid of him doing smtg dumb *
me: why the hell am i even here

am grateful for him coz he's a great nsl partner and friend but ya Allah the secondhand embarrassment"
1,@MartinaSassy @SianSianysian @ReallyIainMac @LushLtd I know I just handed your ass to you but I did not expect you to double down with another profoundly stupid statement.
1,"I'm not sorry for your rant it's called Gift Of Desperation (god) for the rest of us NOT to die, be murdered by the stupid and those who want to simply kill others @realPaulMay"
1,@Mayorpelex @yourexWavy @emir98715 @king_wqle @shank_comics @krisayyor @VeremMartins_ @Milesss_____ @kiss_tobi1 @Day_veedd @Just_Silva__ @__Oluwatoyin cock and pie 💁
1,"We Muslims could not understand what to do and so everyone tries to hide and we keep on getting killed.
#Muhammad_Qasim_Dreams https://t.co/3YkpG2Ryz6"
1,@KanganaTeam #FarmersProstest #Tractor2Twitter #standwithfaramerschallenges    Bai all ignore this bitch she just want our intentions nothing else just ignore and support farmers
1,"why does or, maybe, who the fuck cares hippos rule the world not make me happy?"
1,@MaharaTucker @BGavathas @realDonaldTrump @JimInhofe Ok karen #DiaperDonald  your dictator lost the election. Go fuck off to your racist shit hole. K thx loser
1,"Guys Literally Only Want One Thing And It's Fucking Disgusting 🤪

Semoga pas race beliau tidak tertekan😕"
1,FUCK IT IKNDOING IT
